flight,name,surname,mode,company,host,cost
1000,Рубен,Сазонова,B,ОАО «Веселов-Комарова»,desktop-33.ip.edu,23726
1001,Авдей,Кошелев,B1,Константинова и партнеры,lt-61.rao.com,13073
1002,Митофан,Горшкова,B1,НПО «Зимин-Пестов»,desktop-58.npo.biz,12004
1003,Спиридон,Шарапов,A1,РАО «Шубин Куликов и Селиверстова»,desktop-03.npo.com,42378
1004,Назар,Маслов,C1,РАО «Григорьев Комаров и Игнатов»,laptop-08.nazarova.info,96597
1005,Марк,Доронин,BE,ОАО «Матвеев Наумова»,db-21.npo.ru,2213
1006,Таисия,Некрасов,DE,ООО «Муравьева-Богданов»,web-26.titova.org,14343
1007,Харитон,Яковлев,D,Комаров Лтд,desktop-29.ooo.com,68844
1008,Евстафий,Галкина,BE,ООО «Савельев Колесников и Терентьев»,web-78.npo.edu,11972
1009,Мстислав,Галкина,B1,НПО «Журавлева-Новиков»,email-87.kopilova.biz,84528
1010,Андрей,Воронов,C,Крюков Групп,db-05.zao.biz,27025
1011,Никон,Дмитриева,M,ИП «Мухина Евдокимова и Самойлов»,email-98.npo.edu,55048
1012,Аверьян,Маслов,A,Лукина Инк,laptop-65.zao.biz,43652
1013,Ким,Смирнова,DE,ОАО «Лобанова-Жданова»,db-58.npo.edu,34711
1014,Корнил,Белоусов,D1,НПО «Мишина»,web-04.ao.com,5116
1015,Лора,Зыков,M,АО «Сазонова Соловьев»,desktop-68.agentstvo.ru,37682
1016,Модест,Смирнова,Tm,Блохина Лимитед,srv-83.oao.com,71747
1017,Максим,Ларионова,A1,АО «Поляков Кошелева и Фадеев»,laptop-63.lukin.ru,49963
1018,Парамон,Лобанов,BE,Merlion,db-98.evrotsement.ru,64138
1019,Порфирий,Михеев,B1,ОАО «Рыбаков»,laptop-78.oao.com,73881
1020,Савелий,Блохина,BE,ЗАО «Силина»,srv-75.rao.com,65719
1021,Дарья,Никифорова,D1,ООО «Кузнецова Рябов»,db-85.ip.net,93183
1022,Эрнст,Крылов,B,РАО «Кулагина»,lt-58.gazprom.edu,11779
1023,Светозар,Галкина,DE,НПО «Боброва»,desktop-77.sitibank.net,39157
1024,Ираида,Чернов,Tb,ИП «Гурьев Рыбакова»,desktop-60.zao.com,61275
1025,Роман,Бобылева,A1,ОАО «Яковлев Афанасьева и Михайлова»,laptop-23.rao.net,99458
1026,Харитон,Лебедева,DE,Кудряшова Лимитед,lt-08.zao.edu,19583
1027,Радислав,Борисов,B1,Техкомпания Хуавэй (Huawei),laptop-14.ovchinnikov.com,45059
1028,Глафира,Блинов,CE,НПО «Герасимова Овчинников и Гурьев»,desktop-34.ooo.com,23488
1029,Жанна,Красильников,CE,Якушева Инкорпорэйтед,laptop-00.petroleum.edu,35145
1030,Мартын,Боброва,C,РАО «Федорова Григорьев и Исаков»,laptop-81.zao.org,33686
1031,Пров,Воробьева,C,АО «Голубев Зайцева»,desktop-81.ip.biz,55537
1032,Савватий,Зыков,Tm,ОАО «Андреева Никифорова и Родионов»,laptop-20.rao.com,92155
1033,Викторин,Селиверстов,C1E,ГК Агропромкомплектация,email-74.kamski.net,78614
1034,Ким,Трофимов,CE,ИП «Ершова Гаврилова»,desktop-44.lerua.ru,40397
1035,Ираклий,Иванов,D,ООО «Марков»,srv-71.npo.ru,86449
1036,Мартын,Соловьев,C1,ИП «Ковалев-Гусев»,email-99.ooo.net,38718
1037,Лонгин,Киселев,C,ООО «Белякова»,desktop-80.npo.edu,74694
1038,Соломон,Кондратьева,DE,АО «Борисов Мясников и Хохлова»,desktop-60.ao.net,3150
1039,Пров,Зайцев,M,Евдокимова Лтд,srv-52.konovalov.edu,27263
1040,Наина,Русаков,B1,Силин Инкорпорэйтед,lt-16.npo.edu,48555
1041,Пелагея,Мясников,A,РАО «Мартынова Шарова и Куликова»,laptop-91.ferronordik.com,52336
